id,region_id,name_en,name_cy,example_postcode
"W09000001","W10000001","Ynys Môn","Ynys Môn","LL625HA"
"W09000002","W10000001","Arfon","Arfon","LL564RJ"
"W09000003","W10000001","Aberconwy","Aberconwy","LL309GG"
"W09000004","W10000001","Clwyd West","Gorllewin Clwyd","LL151ZG"
"W09000005","W10000001","Vale of Clwyd","Dyffryn Clwyd","LL164NY"
"W09000006","W10000001","Delyn","Delyn","CH71ZJ"
"W09000007","W10000001","Alyn and Deeside","Alun a Glannau Dyfrdwy","CH40HU"
"W09000008","W10000001","Wrexham","Wrecsam","LL112AN"
"W09000009","W10000001","Clwyd South","De Clwyd","LL219NU"
"W09000010","W10000006","Dwyfor Meirionnydd","Dwyfor Meirionnydd","LL421BU"
"W09000011","W10000006","Montgomeryshire","Sir Drefaldwyn","SY225LU"
"W09000012","W10000006","Ceredigion","Ceredigion","SA445SU"
"W09000014","W10000006","Preseli Pembrokeshire","Preseli Sir Benfro","SA659AQ"
"W09000015","W10000006","Carmarthen East and Dinefwr","Dwyrain Caerfyrddin a Dinefwr","SA327LY"
"W09000016","W10000006","Carmarthen West and South Pembrokeshire","Gorllewin Caerfyrddin a De Sir Benfro","SA313NJ"
"W09000017","W10000006","Llanelli","Llanelli","SA41UZ"
"W09000018","W10000009","Gower","Gwyr","SA45BD"
"W09000019","W10000009","Swansea West","Gorllewin Abertawe","SA16UD"
"W09000020","W10000009","Swansea East","Dwyrain Abertawe","SA20WE"
"W09000021","W10000009","Neath","Castell-nedd","SA111DR"
"W09000022","W10000009","Aberavon","Aberafan","SA132DU"
"W09000023","W10000009","Bridgend","Pen-y-Bont ar Ogwr","CF363RH"
"W09000025","W10000007","Rhondda","Rhondda","CF402YN"
"W09000026","W10000007","Cynon Valley","Cwm Cynon","CF448HA"
"W09000029","W10000007","Cardiff West","Gorllewin Caerdydd","CF55EB"
"W09000031","W10000007","Cardiff Central","Canol Caerdydd","CF26AS"
"W09000034","W10000008","Monmouth","Mynwy","NP65YE"
"W09000035","W10000008","Caerphilly","Caerffili","CF838SA"
"W09000036","W10000008","Islwyn","Islwyn","NP16FY"
"W09000037","W10000008","Torfaen","Torfaen","NP45PF"
"W09000038","W10000008","Blaenau Gwent","Blaenau Gwent","NP132HB"
"W09000039","W10000008","Newport West","Gorllewin Casnewydd","NP95PP"
"W09000040","W10000008","Newport East","Dwyrain Casnewydd","NP98LP"
"W09000041","W10000006","Brecon and Radnorshire","Brycheiniog a Sir Faesyfed","LD39LF"
"W09000042","W10000007","Cardiff North","Gogledd Caerdydd","CF46NF"
"W09000043","W10000007","Cardiff South and Penarth","De Caerdydd a Phenarth","CF119WE"
"W09000044","W10000008","Merthyr Tydfil and Rhymney","Merthyr Tudful a Rhymni","CF478YN"
"W09000045","W10000009","Ogmore","Ogwr","CF729LJ"
"W09000046","W10000007","Pontypridd","Pontypridd","CF157QE"
"W09000047","W10000007","Vale of Glamorgan","Bro Morgannwg","CF69AH"
